О00000014139,1080846,433344,1094774,461122,1094721,504584,638780,1094772,461129,1094760,505429,491470
Ю00000023575,1095980,1132068,1094740,433344,504565,1103011,696212,1090534,1101085,491470,504584,1102209
О00000004329,1094760,461129,1094774,1094740,569914,1085150,1094755,577795,1094772,1103079,569912,1085139
X169125216,1114752,1101084,1104386,1094740,521345,696300,696669,1096333,1103051,1097031,502565,695975
X169139196,696408,695532,696300,696138,696361,696379,696137,458040,695357,696181,696145,696146
О00000027419,1094760,461129,1094774,1094740,648800,1085133,1094755,577795,1094772,1103079,569914,461153
О00000023595,504584,1094740,387774,744604,1101731,648800,504565,1101085,387775,1085250,1101725,569912
О00000005231,461119,1094758,1094772,1103079,461153,1095977,676544,1109699,1094774,1094740,589619,989049
Х1302955,474806,500015,1094740,1101934,504565,474817,474778,500005,1101723,1100702,505429,468540
Х1302347,167748,1094740,500008,522328,561817,499971,474784,1101085,500015,1072849,507182,499972
X16912757313,721391,721384,696384,696757,1084692,696748,696739,721393,721385,696557,695713,695897
О00000000478,696668,676454,1094740,1104386,696300,521345,696669,1101084,1103079,1103051,695975,521346
Х130585,696444,638780,500015,577836,1094740,504584,696569,433344,500004,1072984,1101085,504565
О00000013939,1094760,577795,1094772,1094740,517350,1095977,1109699,461122,1094774,1103079,996956,989049
О00000018167,576128,1094774,1094740,1099626,1075589,991457,714859,1094772,1103029,1092085,1078722,564952
X186126174,504549,1094721,1094772,1103079,695743,461153,461121,1094750,1103067,1094740,695384,589619
X169125212,696669,1101084,1104386,521345,696300,1094740,696668,1096333,458040,521329,695975,1101085
X169752640,1000558,1094740,388628,433344,1094772,1103025,476239,1101723,1094331,491470,1094774,1096656
X1699227,167670,696446,695999,696557,530433,696761,1077979,696366,695605,696562,695979,696760
77777Х1306276,500007,522328,167763,1094740,499969,433344,500005,522329,1090783,1101085,499970,638780
О00000014337,1094740,1103027,1094772,433344,1080986,1095460,1101085,1094738,1094774,638780,1080649,1094757
X1692484,676454,696687,521345,1094740,1102206,1094774,1025116,696668,521346,1103079,1103011,1094772
X16912355,696687,676454,520810,521345,1094740,1114726,1097317,520812,521346,1103079,1111493,1118533
X16912352,696687,1088879,1094740,520810,521345,1111493,1114726,1025116,1103079,458040,521346,1118533
X186126168,504549,1103067,1094721,695607,695743,1094740,461129,1094774,1094750,1084134,991452,1103079
О00000015120,1118541,1094740,1077426,504584,472214,567159,529857,1101085,1078317,504565,1084441,471619
О00000002693,461130,567260,1094740,569912,613080,1094774,577797,521215,1103079,648800,1075197,1094772
X169139204,696408,695357,696138,696379,696137,695740,695723,458040,1085145,696570,1084170,696294
О00000001280,1094772,461121,695384,1094740,1094721,461153,1094774,504549,695743,1103079,1094744,461152
О00000030709,504584,1094740,387772,1077426,1101731,433344,504565,1101085,387775,1078317,613022,638780
О00000009871,1132068,1095980,1094740,504565,433344,1094732,1090534,1101085,504584,638780,1103027,166493
77777X188140,1094772,862822,696243,1109696,1094721,1102204,1094774,648250,653796,1095976,1094755,461129
X109901230,1094820,648309,1096400,587422,1113714,1103032,1094760,517659,840996,580806,692495,1103063
О00000011033,1077979,696787,1085148,1094740,696446,505763,167670,696785,1101085,696766,521823,167672
X186126290,1094760,461122,1094772,1103079,996956,589619,1094721,461129,1094774,1094740,517350,461153
Х1322184,988968,1094740,433344,991482,1103018,989025,1101085,491470,1089639,1103044,1091168,1101723
X186126250,577795,1094758,1094772,1094740,996956,1095977,461129,1094760,1094774,1103079,996955,989049
Х143365,1101723,1101673,1101695,1101670,1094287,1087543,1118678,1097031,1101626,1101693,1101632,1101848
Х14114,676566,1101860,1071270,1094740,166987,1094225,670764,1101862,1078722,1101085,1092085,1096630
О00000011789,696687,1097317,1094740,521345,520810,1111493,1114726,1025116,1103079,502565,458040,1118533
X1699212,167672,696446,521823,530433,696557,695999,1077980,696366,505763,695979,696388,695627
Х131032,577833,1094740,504584,500015,1084130,638780,624981,1101085,505429,500007,696213,491470
Х1305119,696444,1072984,500015,1094740,504565,638780,695878,577836,469573,1101085,505429,491470
О00000018082,1094661,1109695,504094,1096222,1094740,1095978,1094759,1094660,576839,1103019,1094752,1094851
Х132345,389397,1102007,1072985,1094740,1031511,638780,389396,1102012,577836,1101723,633075,491470
Х1310123,505367,1094740,504584,499972,500015,1101969,1095018,1101085,504565,499961,500007,1100719
X18824,1094772,506003,696243,1094740,1109696,1094721,1094774,862846,653796,1101085,1094766,1109750
О00000011031,1077980,696787,1094740,1085148,505763,647043,167672,696785,1101085,521823,587028,167670
X18612852,530510,461129,1094740,1094772,521346,433344,521214,461124,1097688,1094774,521345,638780
Х153710486,500310,1073487,504584,387774,1094740,491470,500314,1073517,504565,387775,1103029,638780
Ю00000014293,1072983,1094740,504600,499971,638780,1124050,1072985,1094775,504565,499963,433344,619602
Ю00000027928,1094772,862822,695384,1109696,1094740,1086026,1094774,648250,695743,1095976,1094768,1080236
Х1302302,500015,167763,499963,522329,1094740,692245,500007,1090783,455890,522328,1103029,1120562
О00000011753,1010471,1052148,1096630,1094740,1029176,504565,696396,1101285,1096623,1097031,1092085,505429
X1691255104,1101084,1103051,1114752,1094740,638780,1094772,1103056,1104386,1114672,1101085,1017422,1094774
Х21203309,1094661,1096222,504584,1094740,696423,1079518,1095460,1103019,387887,696397,692311,1094752
О00000009676,1010471,1096630,1052148,1094740,1099626,1094204,388559,1094225,483392,1101723,1118678,1027070
О00000015235,1010471,1094225,1094740,1099626,633206,504584,1094317,1096630,1097031,1101575,483392,505429
77777Х1306268,500015,167763,522328,499971,1094740,522369,500013,167748,1072849,499972,1101085,1079707
X16912757314,721392,429146,696384,696757,695897,696748,696738,721395,721384,696557,696742,1084692
О00000003934,504584,387774,1094740,1101826,1078722,1101725,504565,387773,1101085,387783,1075589,387955
X1099025451,587947,467034,542986,1094820,1103032,1096400,1094740,692495,862807,648311,1094718,1103063
Х153710485,500309,504565,1073487,696079,1094740,638780,500311,504584,653696,695920,1103079,491470
О00000001225,576128,1094740,504565,1099626,638780,633075,714859,1097031,504584,166987,433344,744604
X169125215,696300,696668,1096333,1094740,500016,502565,695975,696687,1025116,1101085,500008,521345
О00000025107,504584,387774,1094740,1085250,613022,473432,504565,387775,1103029,744604,1101731,569912
Ю00000019602,499971,1073324,1094772,504565,638780,1094740,499961,577836,1094774,504584,433344,1101085
О00000004018,1010471,1101285,1010472,1092085,1094740,1078721,1087730,1100730,1090692,1072325,1101723,577836
Х153710484,500310,504584,387774,1073487,1103086,1094740,500308,504565,387775,653696,1094732,1101085
О00000003199,461129,1094758,1094772,1094740,569912,461153,577795,1094757,1094774,1103079,473432,166549
Х1305120,696444,638780,505366,1094740,474707,504565,696569,491470,1072984,1097031,1092837,504600
X131102296,695920,1085557,1017512,504565,1094740,1099626,696079,1085042,1083831,504584,1097031,991482
X1048041302372,1010471,1096630,1094740,506053,1010467,1099626,1094317,1096623,1094775,506045,1027070,1118678
Х143373,1097031,588497,1101677,1099626,676639,1075589,506753,1101723,1101695,1107808,1092085,1094287
УСЦ00001773,505429,387774,1101825,1094740,473432,744604,504584,387773,1101830,1101085,1081312,1031511
X1099025453,648312,467034,1094820,1096400,587943,1103032,1094740,542986,862807,1094718,840996,1114560
X16912757312,721392,721384,696384,696757,695897,696748,696738,721391,721385,696557,695713,695660
Х132350,389397,1047581,1094740,504584,577836,862846,389396,1102005,1101085,504565,505367,648608
О00000003593,387786,1094740,1099626,504584,638780,1091164,1101831,1101723,1092085,504565,433344,167107
77777Х1306277,500008,167763,1094740,522328,1101276,499971,500006,497901,1101085,1072850,1101970,499972
Ю00000028015,504584,387775,1094740,1093560,676630,473432,505429,387774,1101085,1101548,676626,648800
Ю00000019311,577836,504565,638780,1094772,1094740,1084130,577833,504584,433344,1094774,1101085,696213
77777Х1306266,500015,497901,522328,1094740,499961,504584,500013,167748,522329,1101085,499959,505429
Х1307353,500015,499971,167763,522370,522355,521548,504565,500007,499963,497901,522369,1104043
77777Х1306274,500005,167763,522328,522369,499956,504584,500015,497901,1104043,522376,499961,504565
О00000013799,1094758,1094774,1109696,461001,1080607,1094740,1094760,1094772,1094766,461013,1031513,1103079
X190488,443251,433344,1096650,1094740,577795,696687,443250,491470,1096640,1101085,461135,1118533
Х153710487,500311,653696,387775,505429,491470,1094740,500310,1073487,387773,504565,433344,1103029
Х1218351,387784,1094740,1118678,638780,1094774,1088751,387783,1101085,1090525,433344,1103044,648825
Ю00000019601,499971,1072984,504565,1094740,500005,433344,499961,1078721,504584,1101723,500015,491470
О00000031698,1095114,1094740,504584,491470,505367,604485,1096670,1101085,1010468,648814,1072984,1096648
Х131016787,505366,1094740,491470,504565,1094772,499961,1072984,1101723,433344,504589,1094774,499969
